tags,f1_c1,f1_c2,f2_c1,f2_c2,f3_c1,f3_c2,f4_c1,f4_c2
smell,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
shrink,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
scored,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
picture,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
felt,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
convincing,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
polite,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
fell,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0
platoons,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
liesel,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
warn,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
faster,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0
apology,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
phone,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
assume,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
paces,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
landed,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
goader,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
safe,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
time,7.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0
push,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
backward,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
managed,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rob,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
global,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
walking,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
leads,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mile,1.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0
skin,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
shot,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chair,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
rov,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
retention,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
clarification,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
disorders,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
producing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
father,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
passage,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
answered,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
charge,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rhythm,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
suffered,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stove,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
advises,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
shoot,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
upriver,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
string,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
advantage,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
denied,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
consolidation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
seemingly,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
automobiles,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nesting,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
tanks,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
trouble,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0
minute,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
governments,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
talbot,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
bring,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
did,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0
dig,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
leavy,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gun,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
levee,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
travels,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
p,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
settle,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
garnish,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
speculation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
eroding,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
round,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
strachan,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
prevent,3.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0
plummet,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
says,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
strickland,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
seasoning,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
quincey,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
discover,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
mileson,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
sign,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
inland,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
widened,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0
slowed,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
cost,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bombardment,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dried,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
arm,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
port,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
penetrated,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
drinks,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
enticing,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
soured,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
curse,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
adds,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appear,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jeopardy,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
slappings,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
favour,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
pleased,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
intelligencer,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
goes,7.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0
reply,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
falling,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
tiiose,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
boost,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
subdivided,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
explosion,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
subterfuge,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
nearer,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
hairs,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gawk,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
understanding,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
water,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
smearing,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
groups,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kilometers,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
alone,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
along,1.0,1.0,1.0,1.0,39.0,38.0,5.0,1.0
change,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0
wait,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
boy,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
thirty,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
studied,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
sharpening,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
sprouted,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
zoltan,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
usually,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bob,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
regardless,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
merely,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
betraying,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
withdrawing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
troops,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
working,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
confounded,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
stated,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
visit,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
only,9.0,2.0,7.0,1.0,1.0,1.0,3.0,3.0
sports,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wrongs,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jam,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
sighted,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
peltz,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
angels,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
lessened,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
prosecutor,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
lawns,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
continue,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
towers,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
reprise,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
refrain,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
downtown,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
appendix,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hesitated,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
cases,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
effort,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0
fly,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
defeats,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
car,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
modified,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
reportage,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
conceal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
regions,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
incidents,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
can,8.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0
cal,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
following,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
making,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
arrive,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
gunfire,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
thief,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
heart,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fracturing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
figure,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
confused,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
heard,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
slows,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
dropped,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0
council,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
provoke,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
hydrogen,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
evidently,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
pink,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
pinto,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
fortunately,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buttered,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
discussion,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0
moves,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
dinner,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
write,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
raye,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fourth,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
deteriorate,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
armies,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
product,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
designer,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
maturing,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
may,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
burrowing,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
respective,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fueled,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
produce,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
tipped,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
mad,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
islands,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
such,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
revealed,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0
grow,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
man,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
scrambling,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
aimless,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
branches,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
remember,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
purify,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
explicit,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
voce,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
st,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
darkened,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
so,4.0,3.0,2.0,1.0,3.0,3.0,5.0,3.0
glancing,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
vecses,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
offend,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pulled,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0
talk,1.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0
serving,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
indeed,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
irens,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
denial,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
argues,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
fangs,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
ended,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
experiments,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
terrace,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
cuts,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
argued,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0
still,6.0,1.0,35.0,7.0,7.0,5.0,4.0,3.0
hedge,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
caf,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
tore,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
group,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
scrolling,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
undermined,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
window,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
offers,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
leesil,1.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0
troubled,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
conquest,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
melaghlin,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
happened,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
modestly,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
halt,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
thereby,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
views,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
conversations,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
sweetened,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
unspooled,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
underneath,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
boats,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
hamilton,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
invading,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
half,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0
not,24.0,9.0,7.0,1.0,4.0,2.0,8.0,3.0
now,7.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0
discuss,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
nor,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
smiles,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
shouted,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
name,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
january,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
didn,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
synchronize,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
rock,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
amnesty,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
quarter,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
individually,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fired,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hurried,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
challenges,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
fires,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
year,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
kant,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
calling,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
presaged,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
tried,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
opened,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
space,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
tensions,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
interference,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
looking,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0
contained,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
investigation,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0
blitzkrieg,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
cobb,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
suggesting,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
correct,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
she,13.0,21.0,2.0,1.0,11.0,8.0,25.0,9.0
exactly,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
state,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
sideways,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
million,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
possibility,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
complicated,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
carl,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
spied,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
obligation,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
keith,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
grab,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
card,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
advance,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0
homily,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
kaufmann,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
contemplation,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
couldn,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
discussing,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
impose,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vacated,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
honest,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
motion,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
turn,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
place,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
retreating,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
invitation,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
think,3.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0
waited,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
first,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gunshot,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
suspend,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
dwelling,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
waves,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
safety,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
yourself,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
long,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
suspended,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
carry,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
impossible,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
sounds,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
drove,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0
open,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0
size,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
city,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
little,3.0,3.0,42.0,126.0,2.0,1.0,1.0,1.0
sheet,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
silent,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
caught,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
lightened,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
jutted,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
anyone,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0
judgements,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
blackening,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rebuttal,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
violated,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
speaking,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
bloodshed,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
exploring,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
eyes,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0
that,27.0,5.0,23.0,1.0,20.0,2.0,65.0,11.0
season,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
circulated,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
broadcast,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
cops,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gin,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
domin,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
than,4.0,1.0,2.0,1.0,90.0,56.0,17.0,22.0
wide,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
cracks,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sailing,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
depressed,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
require,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
summary,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
widi,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
metabolism,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
future,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
venture,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
were,16.0,4.0,28.0,7.0,2.0,1.0,17.0,4.0
counselor,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
and,85.0,40.0,75.0,28.0,96.0,57.0,80.0,25.0
gathering,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
remained,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
michele,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
parking,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
turned,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0
argument,2.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0
voices,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
medical,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
say,22.0,1.0,2.0,1.0,1.0,1.0,18.0,2.0
climbed,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
anger,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
perplexing,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
saw,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0
any,1.0,1.0,220.0,34.0,2.0,1.0,6.0,1.0
sat,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0
